Link,Cantitate,Culoare,Pret Pachet,TVA,Pret Total cu TVA,Denumire Produs,Text Intaritor,Cod EAN,cod SKU,Cant Tot Kg
vopsea-poliuretanica-pardoseli,20 Kg,Alb,1248.20,237.16,1485.36,Pachet Vopsea Poliuretanica Pardoseala “Emex”,+ Bid. 4 Kg Intaritor ,5941930707360,EMX-129-S-7-20AB,24
vopsea-poliuretanica-pardoseli,4 Kg,Gri,270.26,51.35,321.61,Pachet Vopsea Poliuretanica Pardoseala “Emex”,+ Bid. 0.80 Kg Intaritor,5941930707377,EMX-129-S-7-4GR,4.8
vopsea-poliuretanica-pardoseli,20 Kg,Gri,1207.40,229.41,1436.81,Pachet Vopsea Poliuretanica Pardoseala “Emex”,+ Bid. 4 Kg Intaritor ,5941930707384,EMX-129-S-7-20GR,24
vopsea-poliuretanica-pardoseli,4 Kg,Crem,264.74,50.30,315.04,Pachet Vopsea Poliuretanica Pardoseala “Emex”,+ Bid. 0.80 Kg Intaritor,5941930707391,EMX-129-S-7-4CR,4.8
vopsea-poliuretanica-pardoseli,20 Kg,Crem,1183.40,224.85,1408.25,Pachet Vopsea Poliuretanica Pardoseala “Emex”,+ Bid. 4 Kg Intaritor ,5941930707407,EMX-129-S-7-20CR,24
vopsea-poliuretanica-pardoseli,4 Kg,Galben,307.48,58.42,365.90,Pachet Vopsea Poliuretanica Pardoseala “Emex”,+ Bid. 0.80 Kg Intaritor,5941930707414,EMX-129-S-7-4GB,4.8
vopsea-poliuretanica-pardoseli,20 Kg,Galben,1369.20,260.15,1629.35,Pachet Vopsea Poliuretanica Pardoseala “Emex”,+ Bid. 4 Kg Intaritor ,5941930707421,EMX-129-S-7-20GB,24
vopsea-poliuretanica-pardoseli,4 Kg,Albastru,277.48,52.72,330.21,Pachet Vopsea Poliuretanica Pardoseala “Emex”,+ Bid. 0.80 Kg Intaritor,5941930707438,EMX-129-S-7-4AL,4.8
vopsea-poliuretanica-pardoseli,20 Kg,Albastru,1238.80,235.37,1474.17,Pachet Vopsea Poliuretanica Pardoseala “Emex”,+ Bid. 4 Kg Intaritor ,5941930707445,EMX-129-S-7-20AL,24
vopsea-poliuretanica-pardoseli,4 Kg,Verde,294.96,56.04,351.01,Pachet Vopsea Poliuretanica Pardoseala “Emex”,+ Bid. 0.80 Kg Intaritor,5941930707452,EMX-129-S-7-4VD,4.8
vopsea-poliuretanica-pardoseli,20 Kg,Verde,1314.80,249.81,1564.61,Pachet Vopsea Poliuretanica Pardoseala “Emex”,+ Bid. 4 Kg Intaritor ,5941930707469,EMX-129-S-7-20VD,24
vopsea-poliuretanica-pardoseli,4 Kg,Rosu,295.75,56.19,351.94,Pachet Vopsea Poliuretanica Pardoseala “Emex”,+ Bid. 0.80 Kg Intaritor,5941930707476,EMX-129-S-7-4RO,4.8
vopsea-poliuretanica-pardoseli,20 Kg,Rosu,1318.20,250.46,1568.66,Pachet Vopsea Poliuretanica Pardoseala “Emex”,+ Bid. 4 Kg Intaritor ,5941930707483,EMX-129-S-7-20RO,24
vopsea-poliuretanica-pardoseli,4 Kg,Maro,255.17,48.48,303.66,Pachet Vopsea Poliuretanica Pardoseala “Emex”,+ Bid. 0.80 Kg Intaritor,5941930707490,EMX-129-S-7-4MR,4.8
vopsea-poliuretanica-pardoseli,20 Kg,Maro,1141.80,216.94,1358.74,Pachet Vopsea Poliuretanica Pardoseala “Emex”,+ Bid. 4 Kg Intaritor ,5941930707506,EMX-129-S-7-20MR,24
vopsea-poliuretanica-pardoseli,4 Kg,Negru,258.12,49.04,307.16,Pachet Vopsea Poliuretanica Pardoseala “Emex”,+ Bid. 0.80 Kg Intaritor,5941930707513,EMX-129-S-7-4NG,4.8
vopsea-poliuretanica-pardoseli,20 Kg,Negru,1154.60,219.37,1373.97,Pachet Vopsea Poliuretanica Pardoseala “Emex”,+ Bid. 4 Kg Intaritor ,5941930707520,EMX-129-S-7-20NG,24
vopsea-clorcauciuc-pardoseli,5 Kg,Alb,187.05,35.54,222.59,Vopsea Clorcauciuc Pardoseala “Emex”,,5941930707537,EMX-115-S-7-5AB,5
vopsea-clorcauciuc-pardoseli,23 Kg,Alb,748.19,142.16,890.35,Vopsea Clorcauciuc Pardoseala “Emex”,,5941930707544,EMX-115-S-7-23AB,23
vopsea-clorcauciuc-pardoseli,5 Kg,Gri,177.22,33.67,210.89,Vopsea Clorcauciuc Pardoseala “Emex”,,5941930707551,EMX-115-S-7-5GR,5
vopsea-clorcauciuc-pardoseli,23 Kg,Gri,708.86,134.68,843.54,Vopsea Clorcauciuc Pardoseala “Emex”,,5941930707568,EMX-115-S-7-23GR,23
vopsea-clorcauciuc-pardoseli,5 Kg,Crem,181.47,34.48,215.95,Vopsea Clorcauciuc Pardoseala “Emex”,,5941930707575,EMX-115-S-7-5CR,5
vopsea-clorcauciuc-pardoseli,23 Kg,Crem,725.88,137.92,863.80,Vopsea Clorcauciuc Pardoseala “Emex”,,5941930707582,EMX-115-S-7-23CR,23
vopsea-clorcauciuc-pardoseli,5 Kg,Galben,233.74,44.41,278.15,Vopsea Clorcauciuc Pardoseala “Emex”,,5941930707599,EMX-115-S-7-5GB,5
vopsea-clorcauciuc-pardoseli,23 Kg,Galben,934.95,177.64,1112.59,Vopsea Clorcauciuc Pardoseala “Emex”,,5941930707605,EMX-115-S-7-23GB,23
vopsea-clorcauciuc-pardoseli,5 Kg,Albastru,191.53,36.39,227.92,Vopsea Clorcauciuc Pardoseala “Emex”,,5941930707612,EMX-115-S-7-5AL,5
vopsea-clorcauciuc-pardoseli,23 Kg,Albastru,766.13,145.56,911.69,Vopsea Clorcauciuc Pardoseala “Emex”,,5941930707629,EMX-115-S-7-23AL,23
vopsea-clorcauciuc-pardoseli,5 Kg,Verde,211.54,40.19,251.74,Vopsea Clorcauciuc Pardoseala “Emex”,,5941930707636,EMX-115-S-7-5VD,5
vopsea-clorcauciuc-pardoseli,23 Kg,Verde,846.17,160.77,1006.94,Vopsea Clorcauciuc Pardoseala “Emex”,,5941930707643,EMX-115-S-7-23VD,23
vopsea-clorcauciuc-pardoseli,5 Kg,Rosu,216.78,41.19,257.96,Vopsea Clorcauciuc Pardoseala “Emex”,,5941930707650,EMX-115-S-7-5RO,5
vopsea-clorcauciuc-pardoseli,23 Kg,Rosu,867.10,164.75,1031.85,Vopsea Clorcauciuc Pardoseala “Emex”,,5941930707667,EMX-115-S-7-23RO,23
vopsea-clorcauciuc-pardoseli,5 Kg,Maro,172.62,32.80,205.41,Vopsea Clorcauciuc Pardoseala “Emex”,,5941930707674,EMX-115-S-7-5MR,5
vopsea-clorcauciuc-pardoseli,23 Kg,Maro,690.46,131.19,821.65,Vopsea Clorcauciuc Pardoseala “Emex”,,5941930707681,EMX-115-S-7-23MR,23
vopsea-clorcauciuc-pardoseli,5 Kg,Negru,175.09,33.27,208.35,Vopsea Clorcauciuc Pardoseala “Emex”,,5941930707698,EMX-115-S-7-5NG,5
vopsea-clorcauciuc-pardoseli,23 Kg,Negru,700.35,133.07,833.42,Vopsea Clorcauciuc Pardoseala “Emex”,,5941930707704,EMX-115-S-7-23NG,23
vopsea-marcaj-rutier,5 Kg,Alb,97.69,18.56,116.25,Vopsea Marcaj Rutier “Emex Route”,,5941930707711,EMX-122-S-7-5AB,5
vopsea-marcaj-rutier,25 Kg,Alb,424.75,80.70,505.45,Vopsea Marcaj Rutier “Emex Route”,,5941930707728,EMX-122-S-7-25AB,25
vopsea-marcaj-rutier,5 Kg,Galben,107.53,20.43,127.95,Vopsea Marcaj Rutier “Emex Route”,,5941930707735,EMX-122-S-7-5GB,5
vopsea-marcaj-rutier,25 Kg,Galben,467.50,88.83,556.33,Vopsea Marcaj Rutier “Emex Route”,,5941930707742,EMX-122-S-7-25GB,25
vopsea-marcaj-rutier,5 Kg,Rosu,116.15,22.07,138.22,Vopsea Marcaj Rutier “Emex Route”,,5941930707759,EMX-122-S-7-5RO,5
vopsea-marcaj-rutier,25 Kg,Rosu,505.00,95.95,600.95,Vopsea Marcaj Rutier “Emex Route”,,5941930707766,EMX-122-S-7-25RO,25
vopsea-marcaj-rutier,5 Kg,Albastru,110.69,21.03,131.72,Vopsea Marcaj Rutier “Emex Route”,,5941930707773,EMX-122-S-7-5AL,5
vopsea-marcaj-rutier,25 Kg,Albastru,481.25,91.44,572.69,Vopsea Marcaj Rutier “Emex Route”,,5941930707780,EMX-122-S-7-25AL,25
vopsea-marcaj-rutier-bicomponenta,6 Kg,Alb,204.68,38.89,243.57,Pachet Vopsea Bicomponenta Marcaj Rutier “Emex Trafic”,+ Intaritor in pret,5941930707797,EMX-139-NS-7-6AB,6
vopsea-marcaj-rutier-bicomponenta,6 Kg,Galben,217.38,41.30,258.68,Pachet Vopsea Bicomponenta Marcaj Rutier “Emex Trafic”,+ Intaritor in pret,5941930707803,EMX-139-NS-7-6GB,6
vopsea-marcaj-rutier-bicomponenta,6 Kg,Albastru,215.58,40.96,256.54,Pachet Vopsea Bicomponenta Marcaj Rutier “Emex Trafic”,+ Intaritor in pret,5941930707810,EMX-139-NS-7-6AL,6
vopsea-marcaj-rutier-bicomponenta,6 Kg,Rosu,204.96,38.94,243.90,Pachet Vopsea Bicomponenta Marcaj Rutier “Emex Trafic”,+ Intaritor in pret,5941930707827,EMX-139-NS-7-6RO,6
lac-beton-amprentat,4 Kg,Transparent,188.46,35.81,224.27,Lac Beton Amprentat “Emex LS Patio”,,5941930707834,EMX-055-S-7-4TR,4
lac-beton-amprentat,20 Kg,Transparent,819.40,155.69,975.09,Lac Beton Amprentat “Emex LS Patio”,,5941930707841,EMX-055-S-7-20TR,20
lac-poliuretanic-beton-amprentat,3 Kg,Transparent,267.32,50.79,318.11,Pachet Lac Poliuretanic Beton Amprentat “Emex PU Stamp”,+Bid. 0.90 Kg Intaritor,5941930707933,EMX-146-S-7-3TR,3.9
lac-poliuretanic-beton-amprentat,16 Kg,Transparent,1278.56,242.93,1521.49,Pachet Lac Poliuretanic Beton Amprentat “Emex PU Stamp”,+ Bid. 4.80 Kg Intaritor,5941930707940,EMX-146-S-7-16TR,20.8
lac-epoxidic-sigilare,4 Kg,Transparent,365.86,69.51,435.38,Pachet Lac Epoxidic Solvent-Free “Emex Epoxy Contact”,+ Bid. 2 Kg Intaritor ,5941930707957,EMX-056-S-7-4TR,6
lac-epoxidic-sigilare,20 Kg,Transparent,1646.80,312.89,1959.69,Pachet Lac Epoxidic Solvent-Free “Emex Epoxy Contact”,+ Bid. 10 Kg Intaritor ,5941930707964,EMX-056-S-7-20TR,30
lac-epoxidic-solventat,3 Kg,Transparent,203.14,38.60,241.73,Pachet Lac Epoxidic Solventat “Emex Epoxy Coat”,+Bid. 0.90 Kg Intaritor,5941930707971,EMX-057-S-7-3TR,3.9
lac-epoxidic-solventat,16 Kg,Transparent,966.88,183.71,1150.59,Pachet Lac Epoxidic Solventat “Emex Epoxy Coat”,+Bid. 4.80 Kg Intaritor,5941930707988,EMX-057-S-7-16TR,20.8
vopsea-poliuretanica-elastica,4 Kg,Alb,304.24,57.80,362.04,Pachet Vopsea Poliuretanica “Emex Flexipol”,+ Bid. 1 Kg Intaritor ,5941930707995,EMX-127-S-7-4AB,5
vopsea-poliuretanica-elastica,20 Kg,Alb,1363.20,259.01,1622.21,Pachet Vopsea Poliuretanica “Emex Flexipol”,+ Bid. 5 Kg Intaritor ,5941930708008,EMX-127-S-7-20AB,25
vopsea-poliuretanica-elastica,4 Kg,Gri,300.33,57.06,357.39,Pachet Vopsea Poliuretanica “Emex Flexipol”,+ Bid. 1 Kg Intaritor ,5941930708015,EMX-127-S-7-4GR,5
vopsea-poliuretanica-elastica,20 Kg,Gri,1346.20,255.78,1601.98,Pachet Vopsea Poliuretanica “Emex Flexipol”,+ Bid. 5 Kg Intaritor ,5941930708022,EMX-127-S-7-20GR,25
vopsea-poliuretanica-elastica,4 Kg,Crem,296.14,56.27,352.41,Pachet Vopsea Poliuretanica “Emex Flexipol”,+ Bid. 1 Kg Intaritor ,5941930708039,EMX-127-S-7-4CR,5
vopsea-poliuretanica-elastica,20 Kg,Crem,1328.00,252.32,1580.32,Pachet Vopsea Poliuretanica “Emex Flexipol”,+ Bid. 5 Kg Intaritor ,5941930708046,EMX-127-S-7-20CR,25
vopsea-poliuretanica-elastica,4 Kg,Galben,311.50,59.19,370.69,Pachet Vopsea Poliuretanica “Emex Flexipol”,+ Bid. 1 Kg Intaritor ,5941930708053,EMX-127-S-7-4GB,5
vopsea-poliuretanica-elastica,20 Kg,Galben,1394.80,265.01,1659.81,Pachet Vopsea Poliuretanica “Emex Flexipol”,+ Bid. 5 Kg Intaritor ,5941930708060,EMX-127-S-7-20GB,25
vopsea-poliuretanica-elastica,4 Kg,Albastru,302.67,57.51,360.18,Pachet Vopsea Poliuretanica “Emex Flexipol”,+ Bid. 1 Kg Intaritor ,5941930708077,EMX-127-S-7-4AL,5
vopsea-poliuretanica-elastica,20 Kg,Albastru,1356.40,257.72,1614.12,Pachet Vopsea Poliuretanica “Emex Flexipol”,+ Bid. 5 Kg Intaritor ,5941930708084,EMX-127-S-7-20AL,25
vopsea-poliuretanica-elastica,4 Kg,Verde,319.19,60.65,379.83,Pachet Vopsea Poliuretanica “Emex Flexipol”,+ Bid. 1 Kg Intaritor ,5941930708091,EMX-127-S-7-4VD,5
vopsea-poliuretanica-elastica,20 Kg,Verde,1428.20,271.36,1699.56,Pachet Vopsea Poliuretanica “Emex Flexipol”,+ Bid. 5 Kg Intaritor ,5941930708107,EMX-127-S-7-20VD,25
vopsea-poliuretanica-elastica,4 Kg,Rosu,323.88,61.54,385.41,Pachet Vopsea Poliuretanica “Emex Flexipol”,+ Bid. 1 Kg Intaritor ,5941930708114,EMX-127-S-7-4RO,5
vopsea-poliuretanica-elastica,20 Kg,Rosu,1448.60,275.23,1723.83,Pachet Vopsea Poliuretanica “Emex Flexipol”,+ Bid. 5 Kg Intaritor ,5941930708121,EMX-127-S-7-20RO,25
vopsea-poliuretanica-elastica,4 Kg,Maro,285.05,54.16,339.21,Pachet Vopsea Poliuretanica “Emex Flexipol”,+ Bid. 1 Kg Intaritor ,5941930708138,EMX-127-S-7-4MR,5
vopsea-poliuretanica-elastica,20 Kg,Maro,1279.80,243.16,1522.96,Pachet Vopsea Poliuretanica “Emex Flexipol”,+ Bid. 5 Kg Intaritor ,5941930708145,EMX-127-S-7-20MR,25
vopsea-poliuretanica-elastica,4 Kg,Negru,285.70,54.28,339.98,Pachet Vopsea Poliuretanica “Emex Flexipol”,+ Bid. 1 Kg Intaritor ,5941930708152,EMX-127-S-7-4NG,5
vopsea-poliuretanica-elastica,20 Kg,Negru,1282.60,243.69,1526.29,Pachet Vopsea Poliuretanica “Emex Flexipol”,+ Bid. 5 Kg Intaritor ,5941930708169,EMX-127-S-7-20NG,25
amorsa-epoxidica-impregnare,3 Kg,Transparent,178.05,33.83,211.88,Pachet Grund Epoxidic Amorsare Solventat “Emex”,+ Bid. 0.75 Kg Intaritor,5941930708176,EMX-007-S-7-3GE,3.75
amorsa-epoxidica-impregnare,16 Kg,Transparent,846.40,160.82,1007.22,Pachet Grund Epoxidic Amorsare Solventat “Emex”,+ Bid. 4 Kg Intaritor,5941930708183,EMX-007-S-7-16GE,20
amorsa-poliuretanica-impregnare,3 Kg,Transparent,216.97,41.23,258.20,Pachet Grund Poliuretanic Amorsare Solventat “Emex”,+Bid. 0.54 Kg Intaritor,5941930708190,EMX-011-S-7-08GP,3.54
amorsa-poliuretanica-impregnare,16 Kg,Transparent,977.60,185.74,1163.34,Pachet Grund Poliuretanic Amorsare Solventat “Emex”,+Bid. 2.90 Kg Intaritor,5941930708206,EMX-011-S-7-16GP,18.9
amorsa-clorcauciuc-impregnare,4 Kg,Transparent,162.98,30.97,193.94,Grund de Amorsare Clorcauciuc “Emex”,,5941930708213,EMX-003-S-7-4TR,4
amorsa-clorcauciuc-impregnare,20 Kg,Transparent,708.60,134.63,843.23,Grund de Amorsare Clorcauciuc “Emex”,,5941930708220,EMX-003-S-7-20TR,20
amorsa-clorcauciuc-impregnare,4 Kg,Baza Nuantata,144.90,27.53,172.43,Grund de Amorsare Clorcauciuc “Emex”,,5941930708237,EMX-003-S-7-4GC,4
amorsa-clorcauciuc-impregnare,20 Kg,Baza Nuantata,630.00,119.70,749.70,Grund de Amorsare Clorcauciuc “Emex”,,5941930708244,EMX-003-S-7-20GC,20
solvent-clorcauciuc-pardoseli,1 L,Transparent,27.98,5.32,33.30,Diluant Clorcauciuc “Emex”,,5941930705441,EMX-095-S-7-1CL,1
solvent-clorcauciuc-pardoseli,5 L,Transparent,139.90,26.58,166.48,Diluant Clorcauciuc “Emex”,,5941930705458,EMX-095-S-7-5CL,5
solvent-epoxidic-pardoseli,1 L,Transparent,31.31,5.95,37.26,Diluant Epoxidic “Emex”,,5941930705465,EMX-096-S-7-1EP,1
solvent-epoxidic-pardoseli,5 L,Transparent,156.55,29.74,186.29,Diluant Epoxidic “Emex”,,5941930705472,EMX-096-S-7-5EP,5
solvent-poliuretanic-vopsele-pardoseli,1 L,Transparent,35.48,6.74,42.22,Diluant Poliuretanic “Emex”,,5941930705489,EMX-097-S-7-1PL,1
solvent-poliuretanic-vopsele-pardoseli,5 L,Transparent,177.40,33.71,211.11,Diluant Poliuretanic “Emex”,,5941930705496,EMX-097-S-7-5PL,5
diluant-marcaj-rutier,1 L,Transparent,26.08,4.96,31.04,Diluant Marcaj Rutier “Emex”,,5941930708251,EMX-021-S-7-1MR,1
diluant-marcaj-rutier,5 L,Transparent,130.40,24.78,155.18,Diluant Marcaj Rutier “Emex”,,5941930708268,EMX-021-S-7-5MR,5
dezinfectant-fara-clor,5 L,Transparent,38.99,7.41,46.39,Dezinfectant Suprafete “Emex Bactiguard”,,5941930708275,EMX-145-S-8-5BG,5
dezinfectant-fara-clor,20 L,Transparent,135.60,25.76,161.36,Dezinfectant Suprafete “Emex Bactiguard”,,5941930708282,EMX-145-S-8-20BG,20
dezinfectant-advanced-klor,5 L,Transparent,38.70,7.35,46.05,Dezinfectant Suprafete “Emex Advanced TR-HS Klor”,,5941930708299,EMX-144-S-8-5KL,5
dezinfectant-advanced-klor,20 L,Transparent,134.60,25.57,160.17,Dezinfectant Suprafete “Emex Advanced TR-HS Klor”,,5941930708305,EMX-144-S-8-20KL,20
amorsa-perete,5 L,Transparent,37.66,7.16,44.82,Amorsa Acrilica Lichida “Emex”,,5941930708312,EMX-009-S-8-5AC,5
amorsa-perete,20 L,Transparent,131.00,24.89,155.89,Amorsa Acrilica Lichida “Emex”,,5941930708329,EMX-009-S-8-20AC,20
amorsa-antimucegai,5 L,Transparent,41.29,7.84,49.13,Amorsa Acrilica Antimucegai “Emex”,,5941930708336,EMX-002-S-8-5AM,5
amorsa-antimucegai,20 L,Transparent,143.60,27.28,170.88,Amorsa Acrilica Antimucegai “Emex”,,5941930708343,EMX-002-S-8-20AM,20
amorsa-perete-economica,20 L,Transparent,93.40,17.75,111.15,Amorsa Acrilica Economica “Neomatt Eco”,,5941930708350,EMX-010-S-8-20NM,20
amorsa-siliconica,5 L,Transparent,42.26,8.03,50.29,Amorsa de Perete Siliconica “Emex”,,5941930708367,EMX-014-NS-8-5SC,5
amorsa-siliconica,20 L,Transparent,147.00,27.93,174.93,Amorsa de Perete Siliconica “Emex”,,5941930708374,EMX-014-NS-8-20SC,20
amorsa-silicatica,5 L,Transparent,54.74,10.40,65.14,Amorsa de Perete Silicatica “Emex”,,5941930708381,EMX-013-NS-8-5SA,5
amorsa-silicatica,20 L,Transparent,190.40,36.18,226.58,Amorsa de Perete Silicatica “Emex”,,5941930708398,EMX-013-NS-8-20SA,20
grund-umplere-pori,16 Kg,Alb,118.08,22.44,140.52,Grund de Egalizare si Umplere Pori “Emex”,,5941930708404,EMX-046-NS-8-16GP,16
amorsa-cuart-tencuieli-decorative,16 Kg,Alb,113.12,21.49,134.61,Amorsa cu Cuart pentru Tencuiala Acrilica “Emex”,,5941930708411,EMX-005-NS-8-16AQ,16
amorsa-cuart-tencuieli-siliconice,16 Kg,Alb,121.60,23.10,144.70,Amorsa cu Cuart pentru Tencuiala Siliconica “Emex”,,5941930708428,EMX-006-NS-8-16AQ,16
amorsa-cuart-silicatica-tencuiala,16 Kg,Alb,142.24,27.03,169.27,Amorsa cu Cuart pentru Tencuiala Silicatica “Emex”,,5941930708435,EMX-004-NS-8-16AQ,16
masa-spaclu,16 Kg,Alb,107.68,20.46,128.14,Masa de Spaclu pentru Reparatii “Emex LQ”,,5941930708442,EMX-079-NS-8-16LQ,16
solutie-anti-mucegai,5 L,Transparent,71.93,13.67,85.60,Solutie Antimucegai de Sanitizare “Emex Forte”,,5941930708459,EMX-092-S-8-5AM,5
solutie-anti-mucegai,20 L,Transparent,250.20,47.54,297.74,Solutie Antimucegai de Sanitizare “Emex Forte”,,5941930708466,EMX-092-S-8-20AM,20
grund-epoxidic,4 Kg,Rosu,159.92,30.38,190.30,Pachet Grund Epoxidic Anticoroziv “Emex”,+ Bid. 0.60 Kg Intaritor,5941930708473,EMX-046-NS-9-4RO,4.6
grund-epoxidic,20 Kg,Rosu,710.80,135.05,845.85,Pachet Grund Epoxidic Anticoroziv “Emex”,+ Bid. 3 Kg Intaritor ,5941930708480,EMX-046-NS-9-20RO,23
grund-epoxidic,4 Kg,Gri,162.17,30.81,192.99,Pachet Grund Epoxidic Anticoroziv “Emex”,+ Bid. 0.60 Kg Intaritor,5941930708497,EMX-046-NS-9-4GR,4.6
grund-epoxidic,20 Kg,Gri,720.60,136.91,857.51,Pachet Grund Epoxidic Anticoroziv “Emex”,+ Bid. 3 Kg Intaritor ,5941930708503,EMX-046-NS-9-20GR,23
grund-epoxidic,4 Kg,Galben,171.42,32.57,203.99,Pachet Grund Epoxidic Anticoroziv “Emex”,+ Bid. 0.60 Kg Intaritor,5941930708510,EMX-046-NS-9-4GB,4.6
grund-epoxidic,20 Kg,Galben,760.80,144.55,905.35,Pachet Grund Epoxidic Anticoroziv “Emex”,+ Bid. 3 Kg Intaritor ,5941930708527,EMX-046-NS-9-20GB,23
grund-epoxidic-solubil-apa,4 Kg,Rosu,197.21,37.47,234.68,Pachet Grund Epoxidic Anticoroziv Emulsionat “Emex WD-AE”,+ Bid. 0.32 Kg Intaritor ,5941930708534,EMX-048-NS-9-4RO,4.32
grund-epoxidic-solubil-apa,10 Kg,Rosu,432.90,82.25,515.15,Pachet Grund Epoxidic Anticoroziv Emulsionat “Emex WD-AE”,+ Bid. 0.80 Kg Intaritor ,5941930708541,EMX-048-NS-9-10RO,10.8
grund-epoxidic-solubil-apa,4 Kg,Gri,201.81,38.34,240.16,Pachet Grund Epoxidic Anticoroziv Emulsionat “Emex WD-AE”,+ Bid. 0.32 Kg Intaritor ,5941930708558,EMX-048-NS-9-4GR,4.32
grund-epoxidic-solubil-apa,10 Kg,Gri,442.90,84.15,527.05,Pachet Grund Epoxidic Anticoroziv Emulsionat “Emex WD-AE”,+ Bid. 0.80 Kg Intaritor ,5941930708565,EMX-048-NS-9-10GR,10.8
grund-epoxidic-solubil-apa,4 Kg,Galben,208.62,39.64,248.26,Pachet Grund Epoxidic Anticoroziv Emulsionat “Emex WD-AE”,+ Bid. 0.32 Kg Intaritor ,5941930708572,EMX-048-NS-9-4GB,4.32
grund-epoxidic-solubil-apa,10 Kg,Galben,457.70,86.96,544.66,Pachet Grund Epoxidic Anticoroziv Emulsionat “Emex WD-AE”,+ Bid. 0.80 Kg Intaritor ,5941930708589,EMX-048-NS-9-10GB,10.8
grund-poliuretanic,4 Kg,Rosu,202.57,38.49,241.06,Pachet Grund Poliuretanic Anticoroziv “Emex”,+ Bid. 0.60 Kg Intaritor ,5941930708596,EMX-043-NS-9-4RO,4.6
grund-poliuretanic,20 Kg,Rosu,905.00,171.95,1076.95,Pachet Grund Poliuretanic Anticoroziv “Emex”,+ Bid. 3 Kg Intaritor ,5941930708602,EMX-043-NS-9-20RO,23
grund-poliuretanic,4 Kg,Gri,207.72,39.47,247.19,Pachet Grund Poliuretanic Anticoroziv “Emex”,+ Bid. 0.60 Kg Intaritor ,5941930708619,EMX-043-NS-9-4GR,4.6
grund-poliuretanic,20 Kg,Gri,927.40,176.21,1103.61,Pachet Grund Poliuretanic Anticoroziv “Emex”,+ Bid. 3 Kg Intaritor ,5941930708626,EMX-043-NS-9-20GR,23
grund-poliuretanic,4 Kg,Galben,218.72,41.56,260.27,Pachet Grund Poliuretanic Anticoroziv “Emex”,+ Bid. 0.60 Kg Intaritor ,5941930708633,EMX-043-NS-9-4GB,4.6
grund-poliuretanic,20 Kg,Galben,975.20,185.29,1160.49,Pachet Grund Poliuretanic Anticoroziv “Emex”,+ Bid. 3 Kg Intaritor ,5941930708640,EMX-043-NS-9-20GB,23
grund-clorcauciuc,6 Kg,Rosu,179.47,34.10,213.57,Grund Anticoroziv Clorcauciuc “Emex”,,5941930708657,EMX-038-S-9-6RO,6
grund-clorcauciuc,30 Kg,Rosu,780.30,148.26,928.56,Grund Anticoroziv Clorcauciuc “Emex”,,5941930708664,EMX-038-S-9-30RO,30
grund-clorcauciuc,6 Kg,Gri,179.06,34.02,213.08,Grund Anticoroziv Clorcauciuc “Emex”,,5941930708671,EMX-038-S-9-6GR,6
grund-clorcauciuc,30 Kg,Gri,778.50,147.92,926.42,Grund Anticoroziv Clorcauciuc “Emex”,,5941930708688,EMX-038-S-9-30GR,30
grund-clorcauciuc,6 Kg,Galben,188.51,35.82,224.32,Grund Anticoroziv Clorcauciuc “Emex”,,5941930708695,EMX-038-S-9-6GB,6
grund-clorcauciuc,30 Kg,Galben,819.60,155.72,975.32,Grund Anticoroziv Clorcauciuc “Emex”,,5941930708701,EMX-038-S-9-30GB,30
grund-poliesteric,4 Kg,Rosu,207.40,39.41,246.81,Pachet Grund Poliesteric Anticoroziv “Emex”,+ Bid. 0.60 Kg Intaritor,5941930708718,EMX-042-NS-9-4RO,4.6
grund-poliesteric,20 Kg,Rosu,926.00,175.94,1101.94,Pachet Grund Poliesteric Anticoroziv “Emex”,+ Bid. 3 Kg Intaritor ,5941930708725,EMX-042-NS-9-20RO,23
grund-poliesteric,4 Kg,Gri,212.00,40.28,252.28,Pachet Grund Poliesteric Anticoroziv “Emex”,+ Bid. 0.60 Kg Intaritor ,5941930708732,EMX-042-NS-9-4GR,4.6
grund-poliesteric,20 Kg,Gri,946.00,179.74,1125.74,Pachet Grund Poliesteric Anticoroziv “Emex”,+ Bid. 3 Kg Intaritor ,5941930708749,EMX-042-NS-9-20GR,23
grund-poliesteric,4 Kg,Galben,218.90,41.59,260.49,Pachet Grund Poliesteric Anticoroziv “Emex”,+ Bid. 0.60 Kg Intaritor ,5941930708756,EMX-042-NS-9-4GB,4.6
grund-poliesteric,20 Kg,Galben,976.00,185.44,1161.44,Pachet Grund Poliesteric Anticoroziv “Emex”,+ Bid. 3 Kg Intaritor ,5941930708763,EMX-042-NS-9-20GB,23
grund-epoxidic-monocomponent-epoxi-ester,6 Kg,Rosu,212.87,40.44,253.31,Grund Anticoroziv Epoxi-Ester “Emex”,,5941930708770,EMX-137-NS-9-6RO,6
grund-epoxidic-monocomponent-epoxi-ester,30 Kg,Rosu,925.50,175.85,1101.35,Grund Anticoroziv Epoxi-Ester “Emex”,,5941930708787,EMX-137-NS-9-30RO,30
grund-epoxidic-monocomponent-epoxi-ester,6 Kg,Gri,216.38,41.11,257.50,Grund Anticoroziv Epoxi-Ester “Emex”,,5941930708794,EMX-137-NS-9-6GR,6
grund-epoxidic-monocomponent-epoxi-ester,30 Kg,Gri,940.80,178.75,1119.55,Grund Anticoroziv Epoxi-Ester “Emex”,,5941930708800,EMX-137-NS-9-30GR,30
